column,description,source
co2_per_unit_energy,"Annual total production-based emissions of carbon dioxide (CO₂), excluding land-use change, measured in kilograms per kilowatt-hour of primary energy consumption. Production-based emissions are based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022); U.S. Energy Information Administration (EIA); Energy Institute Statistical Review of World Energy (2023)
coal_co2,"Annual production-based emissions of carbon dioxide (CO₂) from coal, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
coal_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO₂) from coal, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022); Population data is generated by Our World in Data based on different sources (https://ourworldindata.org/population-sources)
consumption_co2,"Annual consumption-based emissions of carbon dioxide (CO₂), measured in million tonnes. Consumption-based emissions are national or regional emissions which have been adjusted for trade (i.e. territorial/production emissions minus emissions embedded in exports, plus emissions embedded in imports). If a country's consumption-based emissions are higher than its production emissions it is a net importer of carbon dioxide. Data has been converted by Our World in Data from million tonnes of carbon to million tonnes of CO₂ using a conversion factor of 3.664.",Global Carbon Budget (2022)
consumption_co2_per_capita,"Annual consumption-based emissions of carbon dioxide (CO₂), measured in tonnes per person. Consumption-based emissions are national or regional emissions which have been adjusted for trade (i.e. territorial/production emissions minus emissions embedded in exports, plus emissions embedded in imports). If a country's consumption-based emissions are higher than its production emissions it is a net importer of carbon dioxide. Consumption-based CO₂ emissions have been converted by Our World in Data from tonnes of carbon to tonnes of CO₂ using a conversion factor of 3.664.",Global Carbon Budget (2022); Population data is generated by Our World in Data based on different sources (https://ourworldindata.org/population-sources)
consumption_co2_per_gdp,"Annual consumption-based emissions of carbon dioxide (CO₂), measured in kilograms per dollar of GDP (2011 international-$). Consumption-based emissions are national or regional emissions which have been adjusted for trade (i.e. territorial/production emissions minus emissions embedded in exports, plus emissions embedded in imports). If a country's consumption-based emissions are higher than its production emissions it is a net importer of carbon dioxide. Consumption-based CO₂ emissions have been converted by Our World in Data from tonnes of carbon to tonnes of CO₂ using a conversion factor of 3.664.","Global Carbon Budget (2022); Maddison Project Database 2020 (Bolt and van Zanden, 2020)"
cumulative_cement_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from cement since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
cumulative_co2,"Total cumulative production-based emissions of carbon dioxide (CO₂), excluding land-use change, since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
cumulative_co2_including_luc,"Total cumulative production-based emissions of carbon dioxide (CO₂), including land-use change, since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
cumulative_coal_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from coal since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
cumulative_flaring_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from flaring since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
cumulative_gas_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from gas since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
cumulative_luc_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from land-use change since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
cumulative_oil_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from oil since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
cumulative_other_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from other industry sources since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
energy_per_capita,"Primary energy consumption per capita, measured in kilowatt-hours per person per year.",U.S. Energy Information Administration (EIA); Energy Institute Statistical Review of World Energy (2023); Population data is generated by Our World in Data based on different sources (https://ourworldindata.org/population-sources)
energy_per_gdp,"Primary energy consumption per unit of gross domestic product, measured in kilowatt-hours per international-$.","U.S. Energy Information Administration (EIA); Energy Institute Statistical Review of World Energy (2023); Maddison Project Database 2020 (Bolt and van Zanden, 2020)"
flaring_co2,"Annual production-based emissions of carbon dioxide (CO₂) from flaring, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
flaring_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO₂) from flaring, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022); Population data is generated by Our World in Data based on different sources (https://ourworldindata.org/population-sources)
gas_co2,"Annual production-based emissions of carbon dioxide (CO₂) from gas, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
gas_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO₂) from gas, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022); Population data is generated by Our World in Data based on different sources (https://ourworldindata.org/population-sources)
ghg_excluding_lucf_per_capita,"Total greenhouse gas emissions excluding land-use change and forestry, measured in tonnes of carbon dioxide-equivalents per capita.",Our World in Data based on Climate Analysis Indicators Tool (CAIT)
ghg_per_capita,"Total greenhouse gas emissions including land-use change and forestry, measured in tonnes of carbon dioxide-equivalents per capita.",Our World in Data based on Climate Analysis Indicators Tool (CAIT)
land_use_change_co2,"Annual production-based emissions of carbon dioxide (CO₂) from land-use change, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
land_use_change_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO₂) from land-use change, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022); Population data is generated by Our World in Data based on different sources (https://ourworldindata.org/population-sources)
methane,"Total methane emissions including land-use change and forestry, measured in million tonnes of carbon dioxide-equivalents.",Our World in Data based on Climate Analysis Indicators Tool (CAIT)
methane_per_capita,"Total methane emissions including land-use change and forestry, measured in tonnes of carbon dioxide-equivalents per capita.",Our World in Data based on Climate Analysis Indicators Tool (CAIT)
nitrous_oxide,"Total nitrous oxide emissions including land-use change and forestry, measured in million tonnes of carbon dioxide-equivalents.",Our World in Data based on Climate Analysis Indicators Tool (CAIT)
nitrous_oxide_per_capita,"Total nitrous oxide emissions including land-use change and forestry, measured in tonnes of carbon dioxide-equivalents per capita.",Our World in Data based on Climate Analysis Indicators Tool (CAIT)
oil_co2,"Annual production-based emissions of carbon dioxide (CO₂) from oil, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
oil_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO₂) from oil, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022); Population data is generated by Our World in Data based on different sources (https://ourworldindata.org/population-sources)
other_co2_per_capita,"Annual production-based emissions of carbon dioxide (CO₂) from other industry sources, measured in tonnes per person. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022); Population data is generated by Our World in Data based on different sources (https://ourworldindata.org/population-sources)
other_industry_co2,"Annual production-based emissions of carbon dioxide (CO₂) from other industry sources, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Global Carbon Budget (2022)
primary_energy_consumption,"Primary energy consumption, measured in terawatt-hours per year.",U.S. Energy Information Administration (EIA); Energy Institute Statistical Review of World Energy (2023)
share_global_cement_co2,"Annual production-based emissions of carbon dioxide (CO₂) from cement, measured as a percentage of global production-based emissions of CO₂ from cement in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from cement has been calculated by Our World in Data using global CO₂ emissions from cement provided in the Global Carbon Budget dataset.",Global Carbon Budget (2022)
share_global_co2,"Annual total production-based emissions of carbon dioxide (CO₂), excluding land-use change, measured as a percentage of global production-based emissions of CO₂ in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions has been calculated by Our World in Data using global CO₂ emissions provided in the Global Carbon Budget dataset. Global emissions include all country emissions as well as emissions from international aviation and shipping.",Global Carbon Budget (2022)
share_global_co2_including_luc,"Annual total production-based emissions of carbon dioxide (CO₂), including land-use change, measured as a percentage of global total production-based emissions of CO₂ in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions has been calculated by Our World in Data using global CO₂ emissions provided in the Global Carbon Budget dataset. Global emissions include all country emissions as well as emissions from international aviation and shipping.",Global Carbon Budget (2022)
share_global_coal_co2,"Annual production-based emissions of carbon dioxide (CO₂) from coal, measured as a percentage of global production-based emissions of CO₂ from coal in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from coal has been calculated by Our World in Data using global CO₂ emissions from coal provided in the Global Carbon Budget dataset.",Global Carbon Budget (2022)
share_global_cumulative_cement_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from cement since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO₂ from cement since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from cement has been calculated by Our World in Data using global CO₂ emissions from cement provided in the Global Carbon Budget dataset.",Global Carbon Budget (2022)
share_global_cumulative_co2,"Total cumulative production-based emissions of carbon dioxide (CO₂), excluding land-use change, since the first year of data availability, measured as a percentage of global total cumulative production-based emissions of CO₂ since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions has been calculated by Our World in Data using global CO₂ emissions provided in the Global Carbon Budget dataset. Global emissions include all country emissions as well as emissions from international aviation and shipping.",Global Carbon Budget (2022)
share_global_cumulative_co2_including_luc,"Total cumulative production-based emissions of carbon dioxide (CO₂), including land-use change, since the first year of data availability, measured as a percentage of global total cumulative production-based emissions of CO₂ (including land-use change) since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions has been calculated by Our World in Data using global CO₂ emissions provided in the Global Carbon Budget dataset. Global emissions include all country emissions as well as emissions from international aviation and shipping.",Global Carbon Budget (2022)
share_global_cumulative_coal_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from coal since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO₂ from coal since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from coal has been calculated by Our World in Data using global CO₂ emissions from coal provided in the Global Carbon Budget dataset.",Global Carbon Budget (2022)
share_global_cumulative_flaring_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from flaring since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO₂ from flaring since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from flaring has been calculated by Our World in Data using global CO₂ emissions from flaring provided in the Global Carbon Budget dataset.",Global Carbon Budget (2022)
share_global_cumulative_gas_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from gas since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO₂ from gas since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from gas has been calculated by Our World in Data using global CO₂ emissions from gas provided in the Global Carbon Budget dataset.",Global Carbon Budget (2022)
share_global_cumulative_luc_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from land-use change since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO₂ from land-use chang since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions has been calculated by Our World in Data using global CO₂ emissions provided in the Global Carbon Budget dataset.",Global Carbon Budget (2022)
share_global_cumulative_oil_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from oil since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO₂ from oil since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from oil has been calculated by Our World in Data using global CO₂ emissions from oil provided in the Global Carbon Budget dataset. Global oil emissions include all country emissions as well as emissions from international aviation and shipping.",Global Carbon Budget (2022)
share_global_cumulative_other_co2,"Cumulative production-based emissions of carbon dioxide (CO₂) from other industry sources since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO₂ from other industry sources since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from other industry sources has been calculated by Our World in Data using global CO₂ emissions from other industry sources provided in the Global Carbon Budget dataset. Global emissions from other industry sources include all country emissions.",Global Carbon Budget (2022)
share_global_flaring_co2,"Annual production-based emissions of carbon dioxide (CO₂) from flaring, measured as a percentage of global production-based emissions of CO₂ from flaring in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from flaring has been calculated by Our World in Data using global CO₂ emissions from flaring provided in the Global Carbon Budget dataset.",Global Carbon Budget (2022)
share_global_gas_co2,"Annual production-based emissions of carbon dioxide (CO₂) from gas, measured as a percentage of global production-based emissions of CO₂ from gas in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from gas has been calculated by Our World in Data using global CO₂ emissions from gas provided in the Global Carbon Budget dataset. Global gas emissions include all country emissions as well as emissions from international aviation and shipping.",Global Carbon Budget (2022)
share_global_luc_co2,"Annual production-based emissions of carbon dioxide (CO₂) from land-use change, measured as a percentage of global production-based emissions of CO₂ from land-use change in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions has been calculated by Our World in Data using global CO₂ emissions provided in the Global Carbon Budget dataset.",Global Carbon Budget (2022)
share_global_oil_co2,"Annual production-based emissions of carbon dioxide (CO₂) from oil, measured as a percentage of global production-based emissions of CO₂ from oil in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from oil has been calculated by Our World in Data using global CO₂ emissions from oil provided in the Global Carbon Budget dataset. Global oil emissions include all country emissions as well as emissions from international aviation and shipping.",Global Carbon Budget (2022)
share_global_other_co2,"Annual production-based emissions of carbon dioxide (CO₂) from other industry sources, measured as a percentage of global production-based emissions of CO₂ from other industry sources in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO₂ emissions from other industry sources has been calculated by Our World in Data using global CO₂ emissions from other industry sources provided in the Global Carbon Budget dataset. Global emissions form other industry sources include all country emissions.",Global Carbon Budget (2022)
share_of_temperature_change_from_ghg,"Share of contribution to global warming (as a percentage). This measures each country's contribution to global mean surface temperature (GMST) rise from its cumulative emissions of carbon dioxide, methane and nitrous oxide. The warming effects of each gas are calculated based on cumulative CO2-equivalent emissions using the Global Warming Potential (GWP*) approach.
",Our World in Data based on Jones et al. (2023)
temperature_change_from_ch4,"Change in global mean surface temperature (in °C) caused by methane emissions. This measures each country's contribution to global mean surface temperature (GMST) rise from its cumulative emissions of methane. The warming effects of each gas are calculated based on cumulative CO2-equivalent emissions using the Global Warming Potential (GWP*) approach.
",Our World in Data based on Jones et al. (2023)
temperature_change_from_co2,"Change in global mean surface temperature (in °C) caused by CO2 emissions. This measures each country's contribution to global mean surface temperature (GMST) rise from its cumulative emissions of carbon dioxide. The warming effects of each gas are calculated based on cumulative CO2-equivalent emissions using the Global Warming Potential (GWP*) approach.
",Our World in Data based on Jones et al. (2023)
temperature_change_from_ghg,"Change in global mean surface temperature (in °C) caused by greenhouse gas emissions. This measures each country's contribution to global mean surface temperature (GMST) rise from its cumulative emissions of carbon dioxide, methane and nitrous oxide. The warming effects of each gas are calculated based on cumulative CO2-equivalent emissions using the Global Warming Potential (GWP*) approach.
",Our World in Data based on Jones et al. (2023)
temperature_change_from_n2o,"Change in global mean surface temperature (in °C) caused by nitrous oxide emissions. This measures each country's contribution to global mean surface temperature (GMST) rise from its cumulative nitrous oxide emissions. The warming effects of each gas are calculated based on cumulative CO2-equivalent emissions using the Global Warming Potential (GWP*) approach.
",Our World in Data based on Jones et al. (2023)
total_ghg,"Total greenhouse gas emissions including land-use change and forestry, measured in million tonnes of carbon dioxide-equivalents.",Our World in Data based on Climate Analysis Indicators Tool (CAIT)
total_ghg_excluding_lucf,"Total greenhouse gas emissions excluding land-use change and forestry, measured in million tonnes of carbon dioxide-equivalents.",Our World in Data based on Climate Analysis Indicators Tool (CAIT)
trade_co2,"Annual net carbon dioxide (CO₂) emissions embedded in trade, measured in million tonnes. Net CO₂ emissions embedded in trade is the net of CO₂ which is imported or exported via traded goods with an economy. A positive value denotes a country or region is a net importer of CO₂ emissions; a negative value indicates a country is a net exporter.",Global Carbon Budget (2022)
trade_co2_share,"Annual net carbon dioxide (CO₂) emissions embedded in trade, measured as a percentage of production-based emissions of CO₂. Net CO₂ emissions embedded in trade is the net of CO₂ which is imported or exported via traded goods with an economy. A positive value denotes a country or region is a net importer of CO₂ emissions; a negative value indicates a country is a net exporter.",Global Carbon Budget (2022)
