column,description,source
co2_per_unit_energy,"Annual production-based emissions of carbon dioxide (CO2), measured in kilograms per kilowatt-hour of primary energy consumption. Production-based emissions are based on territorial emissions, which do not account for emissions embedded in traded goods.","Our World in Data based on the Global Carbon Project, BP and Shift Energy Data Portal"
consumption_co2,"Annual consumption-based emissions of carbon dioxide (CO2), measured in million tonnes. Consumption-based emissions are national or regional emissions which have been adjusted for trade (i.e. territorial/production emissions minus emissions embedded in exports, plus emissions embedded in imports). If a country's consumption-based emissions are higher than its production emissions it is a net importer of carbon dioxide. Data has been converted by Our World in Data from million tonnes of carbon to million tonnes of CO2 using a conversion factor of 3.664.",Global Carbon Project
consumption_co2_per_capita,"Annual consumption-based emissions of carbon dioxide (CO2), measured in tonnes per person. Consumption-based emissions are national or regional emissions which have been adjusted for trade (i.e. territorial/production emissions minus emissions embedded in exports, plus emissions embedded in imports). If a country's consumption-based emissions are higher than its production emissions it is a net importer of carbon dioxide. Consumption-based CO2 emissions have been converted by Our World in Data from tonnes of carbon to tonnes of CO2 using a conversion factor of 3.664.",Our World in Data based on the Global Carbon Project
consumption_co2_per_gdp,"Annual consumption-based emissions of carbon dioxide (CO2), measured in kilograms per dollar of GDP (2011 international-$). Consumption-based emissions are national or regional emissions which have been adjusted for trade (i.e. territorial/production emissions minus emissions embedded in exports, plus emissions embedded in imports). If a country's consumption-based emissions are higher than its production emissions it is a net importer of carbon dioxide. Consumption-based CO2 emissions have been converted by Our World in Data from tonnes of carbon to tonnes of CO2 using a conversion factor of 3.664.",Our World in Data based on the Global Carbon Project and Maddison Project Database 2020 (Bolt and van Zanden (2020))
cumulative_co2,"Cumulative production-based emissions of carbon dioxide (CO2) since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
cumulative_cement_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from cement since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
cumulative_coal_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from coal since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
cumulative_flaring_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from flaring since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
cumulative_gas_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from gas since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
cumulative_oil_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from oil since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
cumulative_other_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from other industry sources since the first year of data availability, measured in million tonnes. This is based on territorial emissions, which do not account for emissions embedded in traded goods.",Our World in Data based on the Global Carbon Project
trade_co2_share,"Annual net carbon dioxide (CO2) emissions embedded in trade, measured as a percentage of production-based emissions of CO2. Net CO2 emissions embedded in trade is the net of CO2 which is imported or exported via traded goods with an economy. A positive value denotes a country or region is a net importer of CO2 emissions; a negative value indicates a country is a net exporter.",Our World in Data based on the Global Carbon Project
share_global_co2,"Annual production-based emissions of carbon dioxide (CO2), measured as a percentage of global production-based emissions of CO2 in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions has been calculated by Our World in Data using global CO2 emissions provided in the Global Carbon Budget dataset. Global emissions include all country emissions as well as emissions from international aviation and shipping.",Our World in Data based on the Global Carbon Project
share_global_cement_co2,"Annual production-based emissions of carbon dioxide (CO2) from cement, measured as a percentage of global production-based emissions of CO2 from cement in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from cement has been calculated by Our World in Data using global CO2 emissions from cement provided in the Global Carbon Budget dataset. Global cement emissions include all country emissions.",Our World in Data based on the Global Carbon Project
share_global_coal_co2,"Annual production-based emissions of carbon dioxide (CO2) from coal, measured as a percentage of global production-based emissions of CO2 from coal in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from coal has been calculated by Our World in Data using global CO2 emissions from coal provided in the Global Carbon Budget dataset. Global coal emissions include all country emissions.",Our World in Data based on the Global Carbon Project
share_global_flaring_co2,"Annual production-based emissions of carbon dioxide (CO2) from flaring, measured as a percentage of global production-based emissions of CO2 from flaring in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from flaring has been calculated by Our World in Data using global CO2 emissions from flaring provided in the Global Carbon Budget dataset. Global flaring emissions include all country emissions.",Our World in Data based on the Global Carbon Project
share_global_gas_co2,"Annual production-based emissions of carbon dioxide (CO2) from gas, measured as a percentage of global production-based emissions of CO2 from gas in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from gas has been calculated by Our World in Data using global CO2 emissions from gas provided in the Global Carbon Budget dataset. Global gas emissions include all country emissions as well as emissions from international aviation and shipping.",Our World in Data based on the Global Carbon Project
share_global_oil_co2,"Annual production-based emissions of carbon dioxide (CO2) from oil, measured as a percentage of global production-based emissions of CO2 from oil in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from oil has been calculated by Our World in Data using global CO2 emissions from oil provided in the Global Carbon Budget dataset. Global oil emissions include all country emissions as well as emissions from international aviation and shipping.",Our World in Data based on the Global Carbon Project
share_global_other_co2,"Annual production-based emissions of carbon dioxide (CO2) from other industry sources, measured as a percentage of global production-based emissions of CO2 from other industry sources in the same year. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from other industry sources has been calculated by Our World in Data using global CO2 emissions from other industry sources provided in the Global Carbon Budget dataset. Global emissions form other industry sources include all country emissions.",Our World in Data based on the Global Carbon Project
share_global_cumulative_co2,"Cumulative production-based emissions of carbon dioxide (CO2) since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO2 since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions has been calculated by Our World in Data using global CO2 emissions provided in the Global Carbon Budget dataset. Global emissions include all country emissions as well as emissions from international aviation and shipping.",Our World in Data based on the Global Carbon Project
share_global_cumulative_cement_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from cement since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO2 from cement since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from cement has been calculated by Our World in Data using global CO2 emissions from cement provided in the Global Carbon Budget dataset. Global cement emissions include all country emissions.",Our World in Data based on the Global Carbon Project
share_global_cumulative_coal_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from coal since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO2 from coal since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from coal has been calculated by Our World in Data using global CO2 emissions from coal provided in the Global Carbon Budget dataset. Global coal emissions include all country emissions.",Our World in Data based on the Global Carbon Project
share_global_cumulative_flaring_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from flaring since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO2 from flaring since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from flaring has been calculated by Our World in Data using global CO2 emissions from flaring provided in the Global Carbon Budget dataset. Global flaring emissions include all country emissions.",Our World in Data based on the Global Carbon Project
share_global_cumulative_gas_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from gas since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO2 from gas since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from gas has been calculated by Our World in Data using global CO2 emissions from gas provided in the Global Carbon Budget dataset. Global gas emissions include all country emissions.",Our World in Data based on the Global Carbon Project
share_global_cumulative_oil_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from oil since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO2 from oil since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from oil has been calculated by Our World in Data using global CO2 emissions from oil provided in the Global Carbon Budget dataset. Global oil emissions include all country emissions as well as emissions from international aviation and shipping.",Our World in Data based on the Global Carbon Project
share_global_cumulative_other_co2,"Cumulative production-based emissions of carbon dioxide (CO2) from other industry sources since the first year of data availability, measured as a percentage of global cumulative production-based emissions of CO2 from other industry sources since the first year of data availability. This is based on territorial emissions, which do not account for emissions embedded in traded goods. Each country's share of global CO2 emissions from other industry sources has been calculated by Our World in Data using global CO2 emissions from other industry sources provided in the Global Carbon Budget dataset. Global emissions from other industry sources include all country emissions.",Our World in Data based on the Global Carbon Project
total_ghg,"Total greenhouse gas emissions including land use change and forestry, measured in million tonnes of carbon dioxide-equivalents.",GHG Emissions by Country and Sector (CAIT)
ghg_per_capita,"Total greenhouse gas emissions including land use change and forestry, measured in tonnes of carbon dioxide-equivalents per capita.",GHG Emissions by Country and Sector (CAIT)
methane,"Total methane emissions including land use change and forestry, measured in million tonnes of carbon dioxide-equivalents.",CAIT Climate Data Explorer via. Climate Watch
methane_per_capita,"Total methane emissions including land use change and forestry, measured in tonnes of carbon dioxide-equivalents per capita.",CAIT Climate Data Explorer via. Climate Watch
nitrous_oxide,"Total nitrous oxide emissions including land use change and forestry, measured in million tonnes of carbon dioxide-equivalents.",CAIT Climate Data Explorer via. Climate Watch
nitrous_oxide_per_capita,"Total nitrous oxide emissions including land use change and forestry, measured in tonnes of carbon dioxide-equivalents per capita.",CAIT Climate Data Explorer via. Climate Watch
population,"Population by country, available from 1800 to 2021 based on Gapminder data, HYDE, and UN Population Division (2019) estimates.","Gapminder (v6), HYDE (v3.2), UN (2019)"
gdp,Gross domestic product measured in international-$ using 2011 prices to adjust for price changes over time (inflation) and price differences between countries. Calculated by multiplying GDP per capita with population.,Maddison Project Database 2020 (Bolt and van Zanden (2020))
primary_energy_consumption,"Primary energy consumption, measured in terawatt-hours per year.",Our World in Data based on BP; Shift Energy; UN Population & Maddison Database
energy_per_capita,"Primary energy consumption per capita, measured in kilowatt-hours per year.",Our World in Data based on BP; Shift Energy; UN Population & Maddison Database
energy_per_gdp,"Primary energy consumption per unit of gross domestic product, measured in kilowatt-hours per international-$.",Our World in Data based on BP; Shift Energy; UN Population & Maddison Database
